image_a,off_a,image_b,off_b,len,delta
4G0907379_0190,0xe0397,4G0907379H_0361,0xf1753,32,0x113bc
4G0907379_0190,0xe03b3,4G0907379H_0361,0xf176f,32,0x113bc
4G0907379_0190,0xe03df,4G0907379H_0361,0xf179b,32,0x113bc
4G0907379_0190,0xe03f7,4G0907379H_0361,0xf17b3,32,0x113bc
4G0907379_0190,0xe0433,4G0907379H_0361,0xf17ef,32,0x113bc
4G0907379_0190,0xe085f,4G0907379H_0361,0xf1c1b,32,0x113bc
4G0907379_0190,0xe08ff,4G0907379H_0361,0xf1cbb,32,0x113bc
4G0907379_0190,0xe09b3,4G0907379H_0361,0xf1d6f,32,0x113bc
4G0907379_0190,0xe0a2f,4G0907379H_0361,0xf1deb,32,0x113bc
4G0907379_0190,0xe0c1b,4G0907379H_0361,0xf1fd7,32,0x113bc
4G0907379_0190,0xe0f3b,4G0907379H_0361,0xf22f7,32,0x113bc
4G0907379_0190,0xe0f4f,4G0907379H_0361,0xf230b,32,0x113bc
4G0907379_0190,0xe11c3,4G0907379H_0361,0xf257f,32,0x113bc
4G0907379_0190,0xe120b,4G0907379H_0361,0xf25c7,32,0x113bc
4G0907379_0190,0xe1223,4G0907379H_0361,0xf25df,32,0x113bc
4G0907379_0190,0xe12a3,4G0907379H_0361,0xf265f,32,0x113bc
4G0907379_0190,0xe133f,4G0907379H_0361,0xf26fb,32,0x113bc
4G0907379_0190,0xe1353,4G0907379H_0361,0xf270f,32,0x113bc
4G0907379_0190,0xe13ab,4G0907379H_0361,0xf2767,32,0x113bc
4G0907379_0190,0xe13ef,4G0907379H_0361,0xf27ab,32,0x113bc
4G0907379_0190,0xe1407,4G0907379H_0361,0xf27c3,32,0x113bc
4G0907379_0190,0xe14bb,4G0907379H_0361,0xf2877,32,0x113bc
4G0907379_0190,0xe14d3,4G0907379H_0361,0xf288f,32,0x113bc
4G0907379_0190,0xe15f7,4G0907379H_0361,0xf29b3,32,0x113bc
4G0907379_0190,0xe160b,4G0907379H_0361,0xf29c7,32,0x113bc
4G0907379_0190,0xe17fb,4G0907379H_0361,0xf2bb7,32,0x113bc
4G0907379_0190,0xe1813,4G0907379H_0361,0xf2bcf,32,0x113bc
4G0907379_0190,0xe1933,4G0907379H_0361,0xf2cef,32,0x113bc
4G0907379_0190,0xe1a07,4G0907379H_0361,0xf2dc3,32,0x113bc
4G0907379_0190,0xe1a1f,4G0907379H_0361,0xf2ddb,32,0x113bc
4G0907379_0190,0xe1c17,4G0907379H_0361,0xf2fd3,32,0x113bc
4G0907379_0190,0xe1c2b,4G0907379H_0361,0xf2fe7,32,0x113bc
4G0907379_0190,0xe1ceb,4G0907379H_0361,0xf30a7,32,0x113bc
4G0907379_0190,0xe1d03,4G0907379H_0361,0xf30bf,32,0x113bc
4G0907379_0190,0xe1e93,4G0907379H_0361,0xf324f,32,0x113bc
4G0907379_0190,0xe1ea7,4G0907379H_0361,0xf3263,32,0x113bc
4G0907379_0190,0xe1f97,4G0907379H_0361,0xf3353,32,0x113bc
4G0907379_0190,0xe21af,4G0907379H_0361,0xf356b,32,0x113bc
4G0907379_0190,0xe21c3,4G0907379H_0361,0xf357f,32,0x113bc
4G0907379_0190,0xe21ef,4G0907379H_0361,0xf35ab,32,0x113bc
4G0907379_0190,0xe243f,4G0907379H_0361,0xf37fb,32,0x113bc
4G0907379_0190,0xe2487,4G0907379H_0361,0xf3843,32,0x113bc
4G0907379_0190,0xe249f,4G0907379H_0361,0xf385b,32,0x113bc
4G0907379_0190,0xe251f,4G0907379H_0361,0xf38db,32,0x113bc
4G0907379_0190,0xe25bb,4G0907379H_0361,0xf3977,32,0x113bc
4G0907379_0190,0xe25cf,4G0907379H_0361,0xf398b,32,0x113bc
4G0907379_0190,0xe2623,4G0907379H_0361,0xf39df,32,0x113bc
4G0907379_0190,0xe2667,4G0907379H_0361,0xf3a23,32,0x113bc
4G0907379_0190,0xe267f,4G0907379H_0361,0xf3a3b,32,0x113bc
4G0907379_0190,0xe2733,4G0907379H_0361,0xf3aef,32,0x113bc
4G0907379_0190,0xe274b,4G0907379H_0361,0xf3b07,32,0x113bc
4G0907379_0190,0xe27cf,4G0907379H_0361,0xf3b8b,32,0x113bc
4G0907379_0190,0xe286f,4G0907379H_0361,0xf3c2b,32,0x113bc
4G0907379_0190,0xe291f,4G0907379H_0361,0xf3cdb,32,0x113bc
4G0907379_0190,0xe2937,4G0907379H_0361,0xf3cf3,32,0x113bc
4G0907379_0190,0xe2a8a,4G0907379H_0361,0xf3e42,32,0x113b8
4G0907379_0190,0xe59c0,4G0907379H_0361,0xf6ea8,32,0x114e8
4G0907379_0190,0xe6252,4G0907379H_0361,0xf7716,32,0x114c4
4G0907379_0190,0xe6358,4G0907379H_0361,0xf7820,32,0x114c8
4G0907379_0190,0xe6729,4G0907379H_0361,0xf7bdf,32,0x114b6
4G0907379_0190,0xe6881,4G0907379H_0361,0xf7d21,32,0x114a0
4G0907379_0190,0xf32e3,4G0907379H_0361,0x10082f,32,0xd54c
4G0907379_0190,0xf3303,4G0907379H_0361,0x1009a7,32,0xd6a4
4G0907379_0190,0xf5218,4G0907379H_0361,0x1024ec,32,0xd2d4
4G0907379_0190,0xfcca4,4G0907379H_0361,0x10d6c4,32,0x10a20
4G0907379_0190,0x1009c8,4G0907379H_0361,0x10f12c,32,0xe764
4G0907379_0190,0x10156c,4G0907379H_0361,0x111a7c,32,0x10510
4G0907379_0190,0x101b58,4G0907379H_0361,0x1117e0,32,0xfc88
4G0907379_0190,0x1039df,4G0907379H_0361,0x128747,32,0x24d68
4G0907379_0190,0x104625,4G0907379H_0361,0x115ab9,32,0x11494
4G0907379_0190,0x1068c6,4G0907379H_0361,0x11725e,32,0x10998
4G0907379_0190,0x1079dc,4G0907379H_0361,0x114f18,32,0xd53c
4G0907379_0190,0x10cada,4G0907379H_0361,0x11ca90,32,0xffb6
4G0907379_0190,0x10e046,4G0907379H_0361,0x1209c6,32,0x12980
4G0907379_0190,0x10fe76,4G0907379H_0361,0x121786,32,0x11910
4G0907379_0190,0x11dee3,4G0907379H_0361,0x12f9b3,32,0x11ad0
4G0907379_0190,0x11e101,4G0907379H_0361,0x12fbe9,32,0x11ae8
4G0907379_0190,0x11f024,4G0907379H_0361,0x131408,32,0x123e4
4G0907379_0190,0x125776,4G0907379H_0361,0x13669a,32,0x10f24
4G0907379_0190,0x12a6db,4G0907379H_0361,0x13cc8b,32,0x125b0
4G0907379_0190,0x12c51e,4G0907379H_0361,0x14043a,32,0x13f1c
4G0907379_0190,0x12d844,4G0907379H_0361,0x13fe34,32,0x125f0
4G0907379_0190,0x130330,4G0907379H_0361,0x142c48,32,0x12918
4G0907379_0190,0x1311f6,4G0907379H_0361,0x1431be,32,0x11fc8
4G0907379_0190,0x134108,4G0907379H_0361,0x146dec,32,0x12ce4
4G0907379_0190,0x135fc6,4G0907379H_0361,0x1488fe,32,0x12938
4G0907379_0190,0x136636,4G0907379H_0361,0x149126,32,0x12af0
4G0907379_0190,0x137a00,4G0907379H_0361,0x14a620,32,0x12c20
4G0907379_0190,0x13b8d0,4G0907379H_0361,0x16272c,32,0x26e5c
4G0907379_0190,0x13d49e,4G0907379H_0361,0x162c28,32,0x2578a
4G0907379_0190,0x13e3a9,4G0907379H_0361,0x163789,32,0x253e0
4G0907379_0190,0x13e4f3,4G0907379H_0361,0x1637cb,32,0x252d8
4G0907379_0190,0x1419ca,4G0907379H_0361,0x1648e6,32,0x22f1c
4G0907379_0190,0x141cff,4G0907379H_0361,0x164953,32,0x22c54
4G0907379_0190,0x142d3f,4G0907379H_0361,0x168acb,32,0x25d8c
4G0907379_0190,0x14c3e2,4G0907379H_0361,0x16596c,32,0x1958a
4G0907379_0190,0x14e31b,4G0907379H_0361,0x166593,32,0x18278
4G0907379_0190,0x14e64e,4G0907379H_0361,0x163466,32,0x14e18
4G0907379_0190,0x14fc76,4G0907379H_0361,0x166e90,32,0x1721a
4G0907379_0190,0x150724,4G0907379H_0361,0x16701a,32,0x168f6
4G0907379_0190,0x151894,4G0907379H_0361,0x167286,32,0x159f2
4G0907379_0190,0x153906,4G0907379H_0361,0x168802,32,0x14efc
4G0907379_0190,0x15e8d2,4G0907379H_0361,0x169136,32,0xa864
4G0907379_0190,0xdde1c,4G0907379H_0361,0xec210,31,0xe3f4
4G0907379_0190,0xdde44,4G0907379H_0361,0xec238,31,0xe3f4
4G0907379_0190,0xde6b4,4G0907379H_0361,0xecb68,31,0xe4b4
4G0907379_0190,0xdeb6c,4G0907379H_0361,0xecfc0,31,0xe454
4G0907379_0190,0xe01d8,4G0907379H_0361,0xf1594,31,0x113bc
4G0907379_0190,0xe01ec,4G0907379H_0361,0xf15a8,31,0x113bc
4G0907379_0190,0xe0278,4G0907379H_0361,0xf1634,31,0x113bc
4G0907379_0190,0xe02b8,4G0907379H_0361,0xf1674,31,0x113bc
4G0907379_0190,0xe02e4,4G0907379H_0361,0xf16a0,31,0x113bc
4G0907379_0190,0xe02f8,4G0907379H_0361,0xf16b4,31,0x113bc
4G0907379_0190,0xe0310,4G0907379H_0361,0xf16cc,31,0x113bc
4G0907379_0190,0xe0334,4G0907379H_0361,0xf16f0,31,0x113bc
4G0907379_0190,0xe0360,4G0907379H_0361,0xf171c,31,0x113bc
4G0907379_0190,0xe08e8,4G0907379H_0361,0xf1ca4,31,0x113bc
4G0907379_0190,0xe0914,4G0907379H_0361,0xf1cd0,31,0x113bc
4G0907379_0190,0xe0a14,4G0907379H_0361,0xf1dd0,31,0x113bc
4G0907379_0190,0xe0a74,4G0907379H_0361,0xf1e30,31,0x113bc
4G0907379_0190,0xe0a8c,4G0907379H_0361,0xf1e48,31,0x113bc
4G0907379_0190,0xe0c30,4G0907379H_0361,0xf1fec,31,0x113bc
4G0907379_0190,0xe0c88,4G0907379H_0361,0xf2044,31,0x113bc
4G0907379_0190,0xe0d24,4G0907379H_0361,0xf20e0,31,0x113bc
4G0907379_0190,0xe0d38,4G0907379H_0361,0xf20f4,31,0x113bc
4G0907379_0190,0xe0e78,4G0907379H_0361,0xf2234,31,0x113bc
4G0907379_0190,0xe1474,4G0907379H_0361,0xf2830,31,0x113bc
4G0907379_0190,0xe1558,4G0907379H_0361,0xf2914,31,0x113bc
4G0907379_0190,0xe1638,4G0907379H_0361,0xf29f4,31,0x113bc
4G0907379_0190,0xe1660,4G0907379H_0361,0xf2a1c,31,0x113bc
4G0907379_0190,0xe16a4,4G0907379H_0361,0xf2a60,31,0x113bc
4G0907379_0190,0xe16bc,4G0907379H_0361,0xf2a78,31,0x113bc
4G0907379_0190,0xe1728,4G0907379H_0361,0xf2ae4,31,0x113bc
4G0907379_0190,0xe17b4,4G0907379H_0361,0xf2b70,31,0x113bc
4G0907379_0190,0xe1898,4G0907379H_0361,0xf2c54,31,0x113bc
4G0907379_0190,0xe1948,4G0907379H_0361,0xf2d04,31,0x113bc
4G0907379_0190,0xe19c4,4G0907379H_0361,0xf2d80,31,0x113bc
4G0907379_0190,0xe1a90,4G0907379H_0361,0xf2e4c,31,0x113bc
4G0907379_0190,0xe1ad8,4G0907379H_0361,0xf2e94,31,0x113bc
4G0907379_0190,0xe1af0,4G0907379H_0361,0xf2eac,31,0x113bc
4G0907379_0190,0xe1b78,4G0907379H_0361,0xf2f34,31,0x113bc
4G0907379_0190,0xe1ca8,4G0907379H_0361,0xf3064,31,0x113bc
4G0907379_0190,0xe1d89,4G0907379H_0361,0xf3145,31,0x113bc
4G0907379_0190,0xe1efc,4G0907379H_0361,0xf32b8,31,0x113bc
4G0907379_0190,0xe1fac,4G0907379H_0361,0xf3368,31,0x113bc
4G0907379_0190,0xe1ffc,4G0907379H_0361,0xf33b8,31,0x113bc
4G0907379_0190,0xe210c,4G0907379H_0361,0xf34c8,31,0x113bc
4G0907379_0190,0xe2204,4G0907379H_0361,0xf35c0,31,0x113bc
4G0907379_0190,0xe2220,4G0907379H_0361,0xf35dc,31,0x113bc
4G0907379_0190,0xe2324,4G0907379H_0361,0xf36e0,31,0x113bc
4G0907379_0190,0xe26ec,4G0907379H_0361,0xf3aa8,31,0x113bc
4G0907379_0190,0xe2884,4G0907379H_0361,0xf3c40,31,0x113bc
4G0907379_0190,0xe28dc,4G0907379H_0361,0xf3c98,31,0x113bc
4G0907379_0190,0xe4fb0,4G0907379H_0361,0xf6494,31,0x114e4
4G0907379_0190,0xe589c,4G0907379H_0361,0xf6d88,31,0x114ec
4G0907379_0190,0xe604a,4G0907379H_0361,0xf7512,31,0x114c8
4G0907379_0190,0xe60da,4G0907379H_0361,0xf759c,31,0x114c2
4G0907379_0190,0xe6218,4G0907379H_0361,0xf76d8,31,0x114c0
4G0907379_0190,0xe6b98,4G0907379H_0361,0xf8024,31,0x1148c
4G0907379_0190,0xe6bc6,4G0907379H_0361,0xf8052,31,0x1148c
4G0907379_0190,0xe6eab,4G0907379H_0361,0xf8321,31,0x11476
4G0907379_0190,0xed8f4,4G0907379H_0361,0xfe09c,31,0x107a8
4G0907379_0190,0xefca8,4G0907379H_0361,0xfea40,31,0xed98
4G0907379_0190,0xf0580,4G0907379H_0361,0xffa84,31,0xf504
4G0907379_0190,0xf1e47,4G0907379H_0361,0x105d6f,31,0x13f28
4G0907379_0190,0xf24a0,4G0907379H_0361,0x1063bc,31,0x13f1c
4G0907379_0190,0xf27cc,4G0907379H_0361,0x1059a8,31,0x131dc
4G0907379_0190,0xf2d5c,4G0907379H_0361,0x1004c0,31,0xd764
4G0907379_0190,0xf2df0,4G0907379H_0361,0x100554,31,0xd764
4G0907379_0190,0xf2e0c,4G0907379H_0361,0x100570,31,0xd764
4G0907379_0190,0xf2eb0,4G0907379H_0361,0x100614,31,0xd764
4G0907379_0190,0xf2ecc,4G0907379H_0361,0x100630,31,0xd764
4G0907379_0190,0xf2ee8,4G0907379H_0361,0x10064c,31,0xd764
4G0907379_0190,0xf2f04,4G0907379H_0361,0x100668,31,0xd764
4G0907379_0190,0xf2f20,4G0907379H_0361,0x100684,31,0xd764
4G0907379_0190,0xf2f3c,4G0907379H_0361,0x1006a0,31,0xd764
4G0907379_0190,0xf2f58,4G0907379H_0361,0x1006bc,31,0xd764
4G0907379_0190,0xf30ac,4G0907379H_0361,0x100750,31,0xd6a4
4G0907379_0190,0xf314c,4G0907379H_0361,0x1009e8,31,0xd89c
4G0907379_0190,0xf316c,4G0907379H_0361,0x100a08,31,0xd89c
4G0907379_0190,0xf3284,4G0907379H_0361,0x1008f0,31,0xd66c
4G0907379_0190,0xf32a4,4G0907379H_0361,0x100910,31,0xd66c
4G0907379_0190,0xf3324,4G0907379H_0361,0x100870,31,0xd54c
4G0907379_0190,0xf3364,4G0907379H_0361,0x100a28,31,0xd6c4
4G0907379_0190,0xf3384,4G0907379H_0361,0x100a68,31,0xd6e4
4G0907379_0190,0xf33a4,4G0907379H_0361,0x100aa8,31,0xd704
4G0907379_0190,0xf347c,4G0907379H_0361,0x100b08,31,0xd68c
4G0907379_0190,0xf349c,4G0907379H_0361,0x100b28,31,0xd68c
4G0907379_0190,0xf357c,4G0907379H_0361,0x100be0,31,0xd664
4G0907379_0190,0xf3794,4G0907379H_0361,0x100f00,31,0xd76c
4G0907379_0190,0xf48cc,4G0907379H_0361,0x1020a4,31,0xd7d8
4G0907379_0190,0xf53a8,4G0907379H_0361,0x1027ec,31,0xd444
4G0907379_0190,0xf67a0,4G0907379H_0361,0x103fbc,31,0xd81c
4G0907379_0190,0xf68c4,4G0907379H_0361,0x1040f4,31,0xd830
4G0907379_0190,0xf7bd6,4G0907379H_0361,0x1071c8,31,0xf5f2
4G0907379_0190,0xf8670,4G0907379H_0361,0x107d4c,31,0xf6dc
4G0907379_0190,0xf983e,4G0907379H_0361,0x1090c6,31,0xf888
4G0907379_0190,0xfb190,4G0907379H_0361,0x10ab70,31,0xf9e0
4G0907379_0190,0xfb1ce,4G0907379H_0361,0x10b112,31,0xff44
4G0907379_0190,0xfb400,4G0907379H_0361,0x10ade0,31,0xf9e0
4G0907379_0190,0xfb4e8,4G0907379H_0361,0x10aec8,31,0xf9e0
4G0907379_0190,0xfb5ca,4G0907379H_0361,0x10afaa,31,0xf9e0
4G0907379_0190,0xfb69e,4G0907379H_0361,0x10b082,31,0xf9e4
4G0907379_0190,0xfc174,4G0907379H_0361,0x10cbcc,31,0x10a58
4G0907379_0190,0xfc244,4G0907379H_0361,0x10cc96,31,0x10a52
4G0907379_0190,0xff76a,4G0907379H_0361,0x110f26,31,0x117bc
4G0907379_0190,0x100adc,4G0907379H_0361,0x10f018,31,0xe53c
4G0907379_0190,0x1010b8,4G0907379H_0361,0x10f440,31,0xe388
4G0907379_0190,0x101bcc,4G0907379H_0361,0x111210,31,0xf644
4G0907379_0190,0x101bec,4G0907379H_0361,0x111230,31,0xf644
4G0907379_0190,0x101db4,4G0907379H_0361,0x111b74,31,0xfdc0
4G0907379_0190,0x102eae,4G0907379H_0361,0x11382e,31,0x10980
4G0907379_0190,0x102f96,4G0907379H_0361,0x113916,31,0x10980
4G0907379_0190,0x104cfe,4G0907379H_0361,0x11618e,31,0x11490
4G0907379_0190,0x10658a,4G0907379H_0361,0x116f24,31,0x1099a
4G0907379_0190,0x108d90,4G0907379H_0361,0x118418,31,0xf688
4G0907379_0190,0x10b066,4G0907379H_0361,0x11a7f2,31,0xf78c
4G0907379_0190,0x10c344,4G0907379H_0361,0x11c2e4,31,0xffa0
4G0907379_0190,0x10c7da,4G0907379H_0361,0x11c790,31,0xffb6
4G0907379_0190,0x10d0ca,4G0907379H_0361,0x11d07e,31,0xffb4
4G0907379_0190,0x10d1b0,4G0907379H_0361,0x11d164,31,0xffb4
4G0907379_0190,0x10d23a,4G0907379H_0361,0x11d1ee,31,0xffb4
4G0907379_0190,0x10e242,4G0907379H_0361,0x11fac2,31,0x11880
4G0907379_0190,0x10e2a2,4G0907379H_0361,0x11fb22,31,0x11880
4G0907379_0190,0x10e302,4G0907379H_0361,0x11fb82,31,0x11880
4G0907379_0190,0x10e3f8,4G0907379H_0361,0x11fc78,31,0x11880
4G0907379_0190,0x10f6a0,4G0907379H_0361,0x11f318,31,0xfc78
4G0907379_0190,0x110378,4G0907379H_0361,0x12223c,31,0x11ec4
4G0907379_0190,0x1103ae,4G0907379H_0361,0x122272,31,0x11ec4
4G0907379_0190,0x11154c,4G0907379H_0361,0x123420,31,0x11ed4
4G0907379_0190,0x111609,4G0907379H_0361,0x1234dd,31,0x11ed4
4G0907379_0190,0x113718,4G0907379H_0361,0x1246c0,31,0x10fa8
4G0907379_0190,0x11372e,4G0907379H_0361,0x1246d6,31,0x10fa8
4G0907379_0190,0x113744,4G0907379H_0361,0x1246ec,31,0x10fa8
4G0907379_0190,0x113870,4G0907379H_0361,0x124818,31,0x10fa8
4G0907379_0190,0x113e34,4G0907379H_0361,0x120f3c,31,0xd108
4G0907379_0190,0x116004,4G0907379H_0361,0x12755c,31,0x11558
4G0907379_0190,0x116176,4G0907379H_0361,0x1276ce,31,0x11558
4G0907379_0190,0x117000,4G0907379H_0361,0x1280c8,31,0x110c8
4G0907379_0190,0x117190,4G0907379H_0361,0x128258,31,0x110c8
4G0907379_0190,0x11726c,4G0907379H_0361,0x128334,31,0x110c8
4G0907379_0190,0x1184c0,4G0907379H_0361,0x129154,31,0x10c94
4G0907379_0190,0x11856a,4G0907379H_0361,0x129200,31,0x10c96
4G0907379_0190,0x119c24,4G0907379H_0361,0x12a8d8,31,0x10cb4
4G0907379_0190,0x11ba04,4G0907379H_0361,0x12e0fc,31,0x126f8
4G0907379_0190,0x11ba6a,4G0907379H_0361,0x12e162,31,0x126f8
4G0907379_0190,0x11ba9a,4G0907379H_0361,0x12e192,31,0x126f8
4G0907379_0190,0x11bd38,4G0907379H_0361,0x12f42c,31,0x136f4
4G0907379_0190,0x11ded2,4G0907379H_0361,0x12f9a2,31,0x11ad0
4G0907379_0190,0x11e176,4G0907379H_0361,0x12fc5e,31,0x11ae8
4G0907379_0190,0x11e50a,4G0907379H_0361,0x13060a,31,0x12100
4G0907379_0190,0x11f2e2,4G0907379H_0361,0x12c836,31,0xd554
4G0907379_0190,0x122f0a,4G0907379H_0361,0x13576a,31,0x12860
4G0907379_0190,0x122fe4,4G0907379H_0361,0x135844,31,0x12860
4G0907379_0190,0x123968,4G0907379H_0361,0x134660,31,0x10cf8
4G0907379_0190,0x1268a0,4G0907379H_0361,0x138924,31,0x12084
4G0907379_0190,0x126af4,4G0907379H_0361,0x13914c,31,0x12658
4G0907379_0190,0x12adb4,4G0907379H_0361,0x13e57c,31,0x137c8
4G0907379_0190,0x12b1a0,4G0907379H_0361,0x13d74c,31,0x125ac
4G0907379_0190,0x12b666,4G0907379H_0361,0x13e2ee,31,0x12c88
4G0907379_0190,0x12b7bb,4G0907379H_0361,0x13dec7,31,0x1270c
4G0907379_0190,0x12c21c,4G0907379H_0361,0x13e7d4,31,0x125b8
4G0907379_0190,0x12cd34,4G0907379H_0361,0x13f440,31,0x1270c
4G0907379_0190,0x12cffc,4G0907379H_0361,0x13f708,31,0x1270c
4G0907379_0190,0x12e758,4G0907379H_0361,0x141218,31,0x12ac0
4G0907379_0190,0x12e9b2,4G0907379H_0361,0x1416a8,31,0x12cf6
4G0907379_0190,0x12edd4,4G0907379H_0361,0x140c14,31,0x11e40
4G0907379_0190,0x12f480,4G0907379H_0361,0x1425a0,31,0x13120
4G0907379_0190,0x12ff4c,4G0907379H_0361,0x14295c,31,0x12a10
4G0907379_0190,0x1300f8,4G0907379H_0361,0x142500,31,0x12408
4G0907379_0190,0x1309cc,4G0907379H_0361,0x1433d8,31,0x12a0c
4G0907379_0190,0x131ed4,4G0907379H_0361,0x144b98,31,0x12cc4
4G0907379_0190,0x131f3e,4G0907379H_0361,0x144c02,31,0x12cc4
4G0907379_0190,0x1326c0,4G0907379H_0361,0x145200,31,0x12b40
4G0907379_0190,0x132aa2,4G0907379H_0361,0x143dc6,31,0x11324
4G0907379_0190,0x13391c,4G0907379H_0361,0x146438,31,0x12b1c
4G0907379_0190,0x13486a,4G0907379H_0361,0x147436,31,0x12bcc
4G0907379_0190,0x1350bc,4G0907379H_0361,0x14795c,31,0x128a0
4G0907379_0190,0x1359c8,4G0907379H_0361,0x1483ec,31,0x12a24
4G0907379_0190,0x137e48,4G0907379H_0361,0x14aa2c,31,0x12be4
4G0907379_0190,0x13aae2,4G0907379H_0361,0x16fc32,31,0x35150
4G0907379_0190,0x141213,4G0907379H_0361,0x1647ab,31,0x23598
4G0907379_0190,0x1495ef,4G0907379H_0361,0x165205,31,0x1bc16
4G0907379_0190,0x14dfe7,4G0907379H_0361,0x1664c7,31,0x184e0
4G0907379_0190,0x14e1ea,4G0907379H_0361,0x166542,31,0x18358
4G0907379_0190,0x150a50,4G0907379H_0361,0x16707a,31,0x1662a
4G0907379_0190,0x15e58e,4G0907379H_0361,0x1690ce,31,0xab40
4G0907379_0190,0x15f3de,4G0907379H_0361,0x17f02a,31,0x1fc4c
4G0907379_0190,0x16ac68,4G0907379H_0361,0x1694ba,31,-0x17ae
4G0907379_0190,0x170d86,4G0907379H_0361,0x16ddbc,31,-0x2fca
4G0907379_0190,0x171e90,4G0907379H_0361,0x16e424,31,-0x3a6c
4G0907379_0190,0x179590,4G0907379H_0361,0x16d96a,31,-0xbc26
4G0907379_0190,0x179b58,4G0907379H_0361,0x16f694,31,-0xa4c4
4G0907379_0190,0x17c5bc,4G0907379H_0361,0x1693b4,31,-0x13208
4G0907379_0190,0x17dcf7,4G0907379H_0361,0x16f8cd,31,-0xe42a
4G0907379_0190,0x17e5be,4G0907379H_0361,0x16ee06,31,-0xf7b8
4G0907379_0190,0xdc67a,4G0907379H_0361,0xea7a2,30,0xe128
4G0907379_0190,0xdc89a,4G0907379H_0361,0xea9be,30,0xe124
4G0907379_0190,0xe22c0,4G0907379H_0361,0xf367c,30,0x113bc
4G0907379_0190,0xe22d4,4G0907379H_0361,0xf3690,30,0x113bc
4G0907379_0190,0xe5665,4G0907379H_0361,0xf6b51,30,0x114ec
4G0907379_0190,0xe598f,4G0907379H_0361,0xf6e79,30,0x114ea
4G0907379_0190,0xe5b3a,4G0907379H_0361,0xf701a,30,0x114e0
4G0907379_0190,0xe5d0d,4G0907379H_0361,0xf71ed,30,0x114e0
4G0907379_0190,0xe6f22,4G0907379H_0361,0xf839a,30,0x11478
4G0907379_0190,0xe7358,4G0907379H_0361,0xf87c8,30,0x11470
4G0907379_0190,0xee23c,4G0907379H_0361,0xfe9d4,30,0x10798
4G0907379_0190,0xf0de4,4G0907379H_0361,0xfec64,30,0xde80
4G0907379_0190,0xf0fe8,4G0907379H_0361,0xfee7c,30,0xde94
4G0907379_0190,0xf1e6c,4G0907379H_0361,0x105d94,30,0x13f28
4G0907379_0190,0xf49fc,4G0907379H_0361,0x1021d4,30,0xd7d8
4G0907379_0190,0xf4ba0,4G0907379H_0361,0x102360,30,0xd7c0
4G0907379_0190,0xf5334,4G0907379H_0361,0x102778,30,0xd444
4G0907379_0190,0xf58f0,4G0907379H_0361,0x1030d0,30,0xd7e0
4G0907379_0190,0xf5910,4G0907379H_0361,0x1030f0,30,0xd7e0
4G0907379_0190,0xf760c,4G0907379H_0361,0x106b78,30,0xf56c
4G0907379_0190,0xf7d6e,4G0907379H_0361,0x10736e,30,0xf600
4G0907379_0190,0xf8ec4,4G0907379H_0361,0x10836c,30,0xf4a8
4G0907379_0190,0xf9580,4G0907379H_0361,0x108c24,30,0xf6a4
4G0907379_0190,0xfaba6,4G0907379H_0361,0x10a582,30,0xf9dc
4G0907379_0190,0xfb0de,4G0907379H_0361,0x10aabe,30,0xf9e0
4G0907379_0190,0xfb562,4G0907379H_0361,0x10af42,30,0xf9e0
4G0907379_0190,0xfe07c,4G0907379H_0361,0x10dab0,30,0xfa34
4G0907379_0190,0xfe0b8,4G0907379H_0361,0x10daec,30,0xfa34
4G0907379_0190,0xfe0f4,4G0907379H_0361,0x10db28,30,0xfa34
4G0907379_0190,0xfec66,4G0907379H_0361,0x11042a,30,0x117c4
4G0907379_0190,0x100a1c,4G0907379H_0361,0x10f234,30,0xe818
4G0907379_0190,0x100df4,4G0907379H_0361,0x10f174,30,0xe380
4G0907379_0190,0x100e88,4G0907379H_0361,0x10ec30,30,0xdda8
4G0907379_0190,0x101018,4G0907379H_0361,0x10eabc,30,0xdaa4
4G0907379_0190,0x10104c,4G0907379H_0361,0x10eaf0,30,0xdaa4
4G0907379_0190,0x102f2a,4G0907379H_0361,0x1138aa,30,0x10980
4G0907379_0190,0x1039bb,4G0907379H_0361,0x12865b,30,0x24ca0
4G0907379_0190,0x1072fc,4G0907379H_0361,0x1165e4,30,0xf2e8
4G0907379_0190,0x1073c4,4G0907379H_0361,0x116868,30,0xf4a4
4G0907379_0190,0x107608,4G0907379H_0361,0x116c24,30,0xf61c
4G0907379_0190,0x1076a4,4G0907379H_0361,0x1151c8,30,0xdb24
4G0907379_0190,0x107bb8,4G0907379H_0361,0x11517c,30,0xd5c4
4G0907379_0190,0x10d458,4G0907379H_0361,0x11d40c,30,0xffb4
4G0907379_0190,0x10e430,4G0907379H_0361,0x11fcb0,30,0x11880
4G0907379_0190,0x11134a,4G0907379H_0361,0x12321e,30,0x11ed4
4G0907379_0190,0x11162a,4G0907379H_0361,0x1234fe,30,0x11ed4
4G0907379_0190,0x11389c,4G0907379H_0361,0x124844,30,0x10fa8
4G0907379_0190,0x1138e0,4G0907379H_0361,0x124888,30,0x10fa8
4G0907379_0190,0x11e0ee,4G0907379H_0361,0x12fbd6,30,0x11ae8
4G0907379_0190,0x11fdcc,4G0907379H_0361,0x1326d0,30,0x12904
4G0907379_0190,0x120932,4G0907379H_0361,0x132a4a,30,0x12118
